,0
DHQS,2.3618779188071946e-15
DKGLCNR1,0.9999999999999992
DMATT,0.9999999999999992
DTMPK,0.9999999999999992
EAR100y,0.9999999999999992
EAR161x,0.9999999999999992
EAR181x,0.9999999999999992
EAR60y,0.9999999999999992
ECOAH4,0.9999999999999992
FADRx2,0.9999999999999992
FALDH2,0.9999999999999992
FCLT,0.9999999999999992
FRULYSK,0.9999999999999992
FTHFLi,0.9999999999999992
G1PTT,0.9999999999999992
G3PAT160,0.9999999999999992
G3PD5,0.9999999999999992
G6PDH2r,0.9999999999999992
G6PP,0.9999999999999992
GHMT2r,-1.3793965901874571e-14
GLCP2,0.9999999999999954
GLCS1,0.9999999999999954
GLUCYS,0.9999999999999954
GLYOX,0.9999999999999954
GMHEPK,0.9999999999999954
GMPS2,0.9999999999999954
GND,0.9999999999999954
GRTT,0.9999999999999954
GUAPRT,0.9999999999999954
HACD4,0.9999999999999954
HACD5,0.9999999999999954
HACD7,0.9999999999999954
HCYSMT,0.9999999999999954
HCYSMT2,0.9999999999999954
HEX4,0.9999999999999954
HMBS,0.9999999999999954
HPYRRx,0.9973669548683215
HSK,0.9999999999999954
I2FE2SR,0.9999999999999954
ICYSDS,0.9999999999999954
IGPS,0.9999999999999954
IPDPS,0.9999999999999954
LEUTRS,0.9999999999999954
LGTHL,0.9999999999999954
LIPOCT,0.9999999999999954
MECDPS,0.9999999999999954
METTRS,0.9999999999999954
MLTG1,0.9999999999999954
MLTG2,0.9999999999999954
NADH5,0.9999999999999954
NADTRHD,0.9999999999999954
NDPK1,0.9999999999999954
NDPK2,0.9999999999999954
NTD4,0.9999999999999954
NTD6,0.9999999999999954
NTPP8,0.9999999999999954
OHPHM,0.9999999999999954
OMCDC,0.9999999999999954
OPHHX,0.9999999999999954
OPMEACPS,0.9999999999999954
P5CR,0.9999999999999954
PAPSR,0.9999999999999954
PDE1,0.9999999999999954
PDE4,0.9999999999999954
PGAMT,0.9999999999999954
PGI,0.999951644423454
PGSA140,0.9999999999999942
PGSA160,0.9999999999999942
PHETA1,0.9999999999999942
PSCVT,0.0
RNDR2,0.9999999999999964
S2FE2ST,0.9999999999999964
SHK3Dr,0.0
SHSL1,1.0000000000000078
SOTA,1.0000000000000078
TALA,0.9999383618660341
THRTRS,1.000000000000006
TKT2,1.000000000000006
TRPTRS,1.000000000000006
UAGAAT,1.000000000000006
UAGDP,1.000000000000006
UDPG4E,1.000000000000006
UPPDC1,1.000000000000006
VALTA,1.000000000000006
MTRI,1.000000000000006
NPHS,1.000000000000006
URIDK2r,1.000000000000006
13GS,1.000000000000006
2HP6MPMOm,1.000000000000006
ACCOACrm,1.000000000000006
ACONT,1.000000000000006
ACt2r,1.000000000000006
ADK1m,1.000000000000006
ADK3m,1.000000000000006
ADK4m,1.000000000000006
AHSERL2,1.000000000000006
ALPHNH,1.000000000000006
AMPDA,1.000000000000006
ASPTAm,1.000000000000006
ATPS3m,1.000000000000006
ATPtm_H,0.9976808265750045
C22STDSx,1.0000000000000027
CERH126,1.0000000000000027
CHLPCTD,1.0000000000000027
COAtim,1.0000000000000027
CSm,0.99612098298954
DASYNm_SC,1.0000000000000024
DIPS,1.0000000000000024
EPISTt,1.0000000000000024
ETHAK,1.0000000000000024
FACOAL161,1.0000000000000024
FAS100COA,1.0000000000000024
FAS120COA,1.0000000000000024
FAS140,1.0000000000000024
FAS140COA,1.0000000000000024
FAS260,1.0000000000000024
FTHFLmi,1.0000000000000024
G3PD1ir,1.0000000000000024
G3PD1irm,1.0000000000000024
G3PDm,1.0000000000000024
GAT1_SC,1.0000000000000024
GCC2am,1.0000000000000024
GHMT2rm,1.0000000000000024
GLPT,1.0000000000000024
GTHOm,1.0000000000000024
HSERTA,1.0000000000000024
ICDHym,1.0000000000000024
ITCOALm,1.0000000000000024
LNS14DMx,1.0000000000000024
LYSTRSm,1.0000000000000024
MAN1PT,1.0000000000000024
METTRSm,1.0000000000000024
NADH2_u6cm,1.0000000000000024
NADKm,1.0000000000000024
NDP3,1.0000000000000024
NDPK9,1.0000000000000024
NTRLASE3,1.0000000000000024
OAAt2m,1.0000000000000024
OXO2Ctm,1.0000000000000024
PC,0.999792979378529
PDE3,1.0000000000000024
PI45BPP_SC,1.0000000000000024
PIt2r,1.0000000000000024
PPAm,1.0000000000000024
PPTTm,1.0000000000000024
SERPT,1.0000000000000024
SHSL4r,1.0000000000000024
SUCD2_u6m,1.0000000000000024
SUCD3_u6m,1.0000000000000024
THFATm,0.666666666666665
UREASE,0.9999999999999994
VALTAim,0.9999999999999994
ZYMSTAT_SC,0.9999999999999994
ACOAD2,0.9999999999999994
ACOAD3,0.9999999999999994
ACOAD7,0.9999999999999994
CHLabc,0.9999999999999994
CLPNS_SA,0.9999999999999994
DASYN_SA,0.9999999999999994
GCCb,0.9999999999999994
KAS11,0.9999999999999994
KAS13,0.9999999999999994
KAS17,0.9999999999999994
KAS4,0.9999999999999994
NBAH,0.9999999999999994
OIVD1r,0.9999999999999994
OIVD2,0.9999999999999994
PROabc,0.0
PTHPS,0.9999999999999988
RIBabc,-4.286526541589813e-14
UDPDPS,0.9999999999999958
URIK3,0.9999999999999958
ZNabc,0.9999999999999958
GLCR1TRB1,0.9999999999999958
3HBCOAHL,0.9999999999999958
HBZOPT6,0.9999999999999958
HBZOPT6m_1,0.9999999999999958
GLYOX_1,0.9999999999999958
CDGUNPD,0.9999999999999958
ACOADH2,0.9999999999999958
BZDIOLDH,0.9999999999999958
DH3MCHCDH,0.9999999999999958
GLYCL_2,0.989221452932777
HADPCOADH,1.0000000000000153
MBCOAi,1.0000000000000153
OBDHc,1.0000000000000153
PHACOAOR,1.0000000000000153
PTOLDOX,1.0000000000000153
C180SN,1.0000000000000153
NTRARz,1.0000000000000153
PSD_HP,1.0000000000000153
QRr,1.0000000000000153
PPCOAC,1.0000000000000153
PIt,0.37668323554276684
PEPCK_re,0.9999999999999991
MMSAD3,0.9999999999999991
GMT2,0.9999999999999991
GLXO1,0.9999999999999991
GLNSP3,0.9999999999999991
GLNSP1,0.9999999999999991
MYCON2,0.9999999999999991
MYCON1,0.9999999999999991
FASm3001,0.9999999999999991
FASm2401,0.9999999999999991
FASm240,0.9999999999999991
FASm2201,0.9999999999999991
FAO3,0.9999999999999991
FAO1,0.9999999999999991
FAMPL5,0.9999999999999991
4H3NALDD,0.9999999999999991
TAURabc,0.9999999999999991
ACITL,0.9999999999999989
HMPSCD,0.9999999999999989
MCSNAH,0.9999999999999989
MOTH4,0.9999999999999989
VCOAD,0.9999999999999989
LALDO,0.9999999999999989
MECDPDH_syn,0.9999999999999989
NDPK10,0.9999999999999989
PYK5,0.9999999999999989
3HPCOAHYD,0.9999999999999989
ACACT10m,0.9999999999999989
AKGMALtm,0.9999999999999989
ECOAH12m,0.9999999999999989
ECOAH9m,0.9999999999999989
FACOAL1831,0.9999999999999989
FTHFDH,0.9999999999999989
MMSAD3m,0.9999999999999989
NDPK2m,0.9999999999999989
NDPK4m,0.9999999999999989
ORNTArm,0.9999999999999989
PNTEH,0.9999999999999989
PPCOAOm,0.9999999999999989
SUCOAS1m,0.9999999999999989
CA2abc,0.9999999999999989
SLDxi2,0.9999999999999989
FASC141ACP,0.9999999999999989
FASC161ACP,0.9999999999999989
CLPNS181,0.9999999999999989
FE2GTPabc,0.9999999999999989
PE1801835Z9Z12Zt,0.9999999999999989
PE1801845Z9Z12Z15Zt,0.9999999999999989
PE18111Z1819Zt,0.9999999999999989
PE18111Z1845Z9Z12Z15Zt,0.9999999999999989
PE1829Z12Z1835Z9Z12Zt,0.9999999999999989
AKGCITtm,0.9999999999999989
DGTPtm,0.9999999999999989
PINA1tm,0.9999999999999989
ALATL,0.9999999999999989
NOS,0.9999999999999989
NOS2_1,0.9999999999999989
3OACOAR,0.9999999999999989
BTS,0.9999999999999989
HBCHLR,0.9999999999999989
TGUAPRT,0.9999999999999989
ACACT4m,0.9999999999999989
ACACT5m,0.9999999999999989
ECOAH2m,0.9999999999999989
ECOAH7m,0.9999999999999989
CACOAL,0.9999999999999989
ACOADAGAT16018111Z1845Z9Z12Z15Z,0.9999999999999989
ACOADAGAT1601819Z1845Z9Z12Z15Z,0.9999999999999989
ACOADAGAT1801819Z160,0.9999999999999989
ACOADAGAT1801819Z1819Z,0.9999999999999989
ACOADAGAT1801819Z1835Z9Z12Z,0.9999999999999989
ACOADAGAT18111Z18111Z180,0.9999999999999989
ACOADAGAT18111Z18111Z1819Z,0.9999999999999989
ACOADAGAT18111Z18111Z1845Z9Z12Z15Z,0.9999999999999989
ACOADAGAT18111Z1819Z160,0.9999999999999989
ACOADAGAT18111Z1819Z180,0.9999999999999989
ACOADAGAT1819Z18111Z180,0.9999999999999989
ACOADAGAT1819Z18111Z1835Z9Z12Z,0.9999999999999989
ACOADAGAT1819Z1819Z1835Z9Z12Z,0.9999999999999989
DAGAH1819Z18111Z,0.9999999999999989
DAGK1601819Z,0.9999999999999989
DAGK181_1,0.9999999999999989
DAGK18111Z1819Z,0.9999999999999989
DAGK1819Z18111Z,0.9999999999999989
FACOAL181_1,0.9999999999999989
TAGAH16018111Z180,0.9999999999999989
TAGAH16018111Z1845Z9Z12Z15Z,0.9999999999999989
TAGAH1601819Z160,0.9999999999999989
TAGAH1601819Z180,0.9999999999999989
TAGAH1801819Z1835Z9Z12Z,0.9999999999999989
TAGAH1801819Z1845Z9Z12Z15Z,0.9999999999999989
TAGAH18111Z1819Z1835Z9Z12Z,0.9999999999999989
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.9999999999999989
TAGAH1819Z18111Z180,0.9999999999999989
TAGAH1819Z1819Z18111Z,0.9999999999999989
1AGPEAT18111Z1829Z12Z,0.9999999999999989
1AGPEAT18111Z1835Z9Z12Z,0.9999999999999989
1AGPEAT18111Z1845Z9Z12Z15Z,0.9999999999999989
1AGPEAT1829Z12Z1835Z9Z12Z,0.9999999999999989
CDPDAGS18111Z160,0.9999999999999989
ETHAPT1819Z1819Z,0.9999999999999989
LPLPS1AGPE18111Z,0.9999999999999989
LPLPS1AGPE1829Z12Z,0.9999999999999989
PGPS1819Z160,0.9999999999999989
GLYTA_1,0.9999999999999989
ENOm,0.9999999999999989
FBAm,0.9999999999999989
PGIA,0.9999999999999989
PYKm,0.9999999999999989
ADSHm,0.9999999999999989
G12MT2,0.9999999999999989
G12MT4,0.9999999999999989
GLCNACPT,0.9999999999999989
GLCNACT,0.9999999999999989
DHFR2i,0.9999999999999989
FOLR2_1,0.9999999999999989
CYOO6m,0.9999999999999989
HEMEOSm_1,0.9999999999999989
HPHL,0.9999999999999989
AGPOP,1.0000000000000002
AGPOPm,1.0000000000000002
ATDAMm,1.0000000000000002
ATDGDm,1.0000000000000002
ATPPHm,1.0000000000000002
GTPOPm,1.0000000000000002
GUAC,1.0000000000000002
UTCY,1.0000000000000002
D_LACDHm,1.0000000000000002
LLDH_ferr_m,1.0000000000000002
ACSERLm,1.0000000000000002
SGOR,1.0000000000000002
UG6PGT,1.0000000000000002
SULO,1.0000000000000002
PPCKm,1.0000000000000002
DHRT_2mbcoa,1.0000000000000002
DHRT_ibcoa,1.0000000000000002
HMGL_1,1.0000000000000002
MOD,1.0000000000000002
MOD_3mop,1.0000000000000002
ACACT6r_1,1.0000000000000002
ALCD19_L,1.0000000000000002
ALDD7,1.0000000000000002
FACOAL161_ISO,1.0000000000000002
ORNTA_1,1.0000000000000002
PYRIS,1.0000000000000002
SHSL2,1.0000000000000002
2AGPEAT120,1.0000000000000002
2AGPEAT161,1.0000000000000002
2AGPEAT180,1.0000000000000002
2AGPEAT181,1.0000000000000002
2AGPGAT140,1.0000000000000002
2AGPGAT181,1.0000000000000002
3HAD100,1.0000000000000002
3HAD120,1.0000000000000002
3HAD40,1.0000000000000002
3OAR100,1.0000000000000002
3OAR181,1.0000000000000002
3OAR40,1.0000000000000002
3OAR60,1.0000000000000002
3OAS141,1.0000000000000002
AACPS2,1.0000000000000002
AACPS8,1.0000000000000002
ACACT6r,1.0000000000000002
ACACT7r,1.0000000000000002
ACOAD3f,1.0000000000000002
ACOAD4f,1.0000000000000002
ACONTb,1.0000000000000002
ACPPAT181,1.0000000000000002
ACPS1,1.0000000000000002
ADA,1.0000000000000002
ADK1,1.0000000000000002
ADK4,1.0000000000000002
ADPRDP,1.0000000000000002
ADSL2r,1.0000000000000002
AGPAT120,1.0000000000000002
AGPAT140,1.0000000000000002
AGPAT160,1.0000000000000002
AGPAT181,1.0000000000000002
AKGDH,1.0000000000000002
ALCD19,1.0000000000000002
ALDD19xr,1.0000000000000002
ALDD2x,1.0000000000000002
ALR2,1.0000000000000002
AMALT1,1.0000000000000002
AMALT2,1.0000000000000002
AMALT4,1.0000000000000002
AMMQLT8,1.0000000000000002
AMPTASEPG,1.0000000000000002
ANS,1.0000000000000002
AP4AH,1.0000000000000002
ASNTRS,1.0000000000000002
CHOLD,1.0000000000000002
CHORS,0.0
CPPPGO,0.9999999999999982
CPPPGO2,0.9999999999999982
CRNCAL2,0.9999999999999982
CRNCAR,0.9999999999999982
CTBTCAL2,0.9999999999999982
CYSDS,0.9999999999999982
CYTDK2,0.9999999999999982
CYTK1,0.9999999999999982
CYTK2,0.9999999999999982
DADA,0.9999999999999982
DASYN180,0.9999999999999982
DASYN181,0.9999999999999982
DDPA,4.248922230611459e-16
DHDPRy,0.9999999999999951
DHORD5,0.9999999999999951
DHORTS,0.9999999999999951
DNTPPA,0.9999999999999951
DSBDR,0.9999999999999951
DTARTD,0.9999999999999951
EAR121x,0.9999999999999951
EAR121y,0.9999999999999951
EAR160x,0.9999999999999951
EAR40x,0.9999999999999951
EAR60x,0.9999999999999951
EAR80x,0.9999999999999951
ECOAH5,0.9999999999999951
ECOAH7,0.9999999999999951
F6PP,0.9999999999999951
FOMETRi,0.9999999999999951
FTHFD,0.9999999999999951
G3PAT120,0.9999999999999951
G3PAT140,0.9999999999999951
G3PAT161,0.9999999999999951
G3PD7,0.9999999999999951
G5SD,0.9999999999999951
GF6PTA,0.9999999999999951
GHBDHx,0.9999999999999951
GLBRAN2,0.9999999999999951
GLNTRS,0.9999999999999951
GLYTRS,0.9999999999999951
HACD1,0.9999999999999951
HADPCOADH3,0.9999999999999951
HISTRS,0.9999999999999951
ICDHyr,0.9923136220787964
ILETRS,0.9999999999999988
KAS14,0.9999999999999998
LIPAMPL,0.9999999999999998
MCOATA,0.9999960270723869
MCPST,0.9999999999999998
MDH,0.9999999999999998
MECDPDH5,0.9999999999999998
METSOXR1,0.9999999999999998
MI1PP,0.9999999999999998
MLTG3,0.9999999999999998
MLTG4,0.9999999999999998
MN6PP,0.9999999999999998
MPTAT,0.9999999999999998
MTHFD,0.9999999999999998
NADS1,0.9999999999999998
NDPK7,0.9999999999999998
NDPK8,0.9999999999999998
NTD11,0.9999999999999998
NTD3,0.9999999999999998
NTPP2,0.9999999999999998
NTPP9,0.9999999999999998
OGMEACPD,0.9999999999999998
OGMEACPS,0.9999999999999998
OHPBAT,0.9999999999999998
OMBZLM,0.9999999999999998
ORPT,0.9999999999999998
PAPSR2,0.9999999999999998
PDH,0.9999999999999998
PDX5POi,0.9999999999999998
PDXPP,0.9999999999999998
PGK,0.9999999999999998
PGMT,0.9999516444234585
PGSA161,1.000000000000003
PMANM,1.000000000000003
PPA,1.000000000000003
PPM,1.000000000000003
PROTRS,1.000000000000003
PRPPS,5.432429676469661e-14
PYDAMK,0.9999999999999993
PYDXK,0.9999999999999993
PYDXNK,0.9999999999999993
PYDXPP,0.9999999999999993
RNDR1,0.9999999999999993
RNDR4,0.9999999999999993
RPE,0.9999999999999993
S2FE2SR,0.9999999999999993
S2FE2SS,0.9999999999999993
S4FE4SR,0.9999999999999993
SERTRS,0.9999999999999993
SSALx,0.9999999999999993
SSALy,0.9999999999999993
SUCBZL,0.9999999999999993
THZPSN3,0.9999999999999993
TMDS,0.9999999999999993
TRE6PP,0.9999999999999993
TRSARr,0.9999999999999993
TYRTRS,0.9999999999999993
URIK2,0.9999999999999993
MECDPDH2,0.9999999999999993
2HPMBQMTm,0.9999999999999993
2HPMMBQMOm,0.9999999999999993
3DH5HPBMTm,0.9999999999999993
ABUTDm,0.9999999999999993
ACOTAim,0.9999999999999993
ACSm,0.9999999999999993
AKGDbm,0.9999999999999993
ALASm,0.9999999999999993
ALATA_Lm,0.9999999999999993
ALDD20ym,0.9999999999999993
ALDD22x,0.9999999999999993
ALDD2xm,0.9999999999999993
ALDD2ym,0.9999999999999993
ASPTRSm,0.9999999999999993
ATPH1,0.9999999999999993
ATPS,0.9999999999999993
BACCL,0.9999999999999993
CCP2m,0.9999999999999993
CERS324,0.9999999999999993
CERS326,0.9999999999999993
CTPS1,0.9999999999999993
CYOOm,0.9999999999999993
CYSTGL,0.9999999999999993
DASYN_SC,0.9999999999999993
DHORDi,0.9999999999999993
ERGSTAT_SC,0.9999999999999993
FACOAL140,0.9999999999999993
FACOAL141,0.9999999999999993
FACOAL160,0.9999999999999993
FACOAL181,0.9999999999999993
FADFMNtm,0.9999999999999993
FAS100,0.9999999999999993
FAS180COA,0.9999999999999993
FAS80COA_L,0.9999999999999993
FECOSTAT_SC,0.9999999999999993
FTHFCL,0.9999999999999993
FUMm,0.9999999999999993
GAT2_SC,0.9999999999999993
GBEZ,0.9999999999999993
GCCcm,0.9999999999999993
GLCGSD,0.9999999999999993
GLCS2,0.9999999999999993
GLYCLm,0.9999999999999993
GLYGS,0.9999999999999993
LANOSTAT_SC,0.9999999999999993
LANOSTt,0.9999999999999993
LEUTA,0.9999999999999993
MALT,0.9999999999999993
MTHFCm,0.9999999999999993
MTHFD2i,0.9999999999999993
NADH2_u6m,0.9999999999999993
NDP1,0.9999999999999993
NDP7,0.9999999999999993
PDE2,0.9999999999999993
PDHm,0.9999999999999993
PI4P5K_SC,0.9999999999999993
PIN4K_SC,0.9999999999999993
PIt2m,0.9999999999999993
PYDXNO,0.9999999999999993
SO4ti,0.9999999999999993
SUCD1m,0.9999999999999993
TRDRm,0.9999999999999993
TRIGS_SC,0.9999999999999993
TRPTA,0.9999999999999993
TYRTAi,0.9999999999999993
TYRTAim,0.9999999999999993
UTPH1,0.9999999999999993
UTPtm,0.9999999999999993
YUMPS,0.9999999999999993
3M2OBLOXRD,0.9999999999999993
3M2OPLOXRD,0.9999999999999993
ADKd,0.9999999999999993
ALAD_L,0.9999999999999993
ATPS4r,0.9999999999999993
FE2abc,0.9999999999999993
GCCc,0.9999999999999993
GLUabc,0.9999999999999993
GLYBabc,0.9999999999999993
KAS12,0.9999999999999993
KAS9,0.9999999999999993
MG2abc,0.9999999999999993
MNabc,0.9999999999999993
OIVD3,0.9999999999999993
PDHcr,0.9999999999999993
SLCYSS,0.9999999999999993
PSUDS,0.9999999999999993
GLCOAS,0.9999999999999993
GLCR1TRA1,0.9999999999999993
MMSAD2,0.9999999999999993
NMNHYD,0.9999999999999993
AMMQT8_2,0.9999999999999993
G6PI2,0.9999999999999993
GTPCI_1,0.9999999999999993
NADS2,0.9999999999999993
G3PD,1.0000000000000033
G6PBDH,1.0000000000000033
GLUTCOADHc,1.0000000000000033
HMGL,1.0000000000000033
MTOLDOX,1.0000000000000033
PDHbr,1.0000000000000033
PHETHPTOX,1.0000000000000033
SHSL2r,1.0000000000000033
BC10_new,1.0000000000000033
C140SN,1.0000000000000033
KAS_HP,1.0000000000000033
THZSN,1.0000000000000033
PDIMAS,1.0000000000000033
MMSAD1,1.0000000000000033
UDPDPS2,1.0000000000000033
MYCON5,1.0000000000000033
MYCON3,1.0000000000000033
ATPS1,1.0000000000000033
ALDD1,1.0000000000000033
FASm340,1.0000000000000033
FASm320,1.0000000000000033
FASm300,1.0000000000000033
FASm280,1.0000000000000033
FASm2602,1.0000000000000033
FASm2001,1.0000000000000033
FAS200,1.0000000000000033
FAO10,1.0000000000000033
34DHALDD,1.0000000000000033
IMACTD,1.0000000000000033
CYS,1.0000000000000033
FRNDPR2r,1.0000000000000033
HVCD,1.0000000000000033
NADFADOR,1.0000000000000033
OGCOAAT,1.0000000000000033
DASYN183_6_9_12,1.0000000000000033
DASYN183_9_12_15,1.0000000000000033
FNOR,1.0000000000000033
PYK2,1.0000000000000033
PYK3,1.0000000000000033
ACOAD10m,1.0000000000000033
BPNT2,1.0000000000000033
CYSTAm,1.0000000000000033
ECOAH1m,1.0000000000000033
FACOAL1832,1.0000000000000033
LCYSTATm,1.0000000000000033
NDPK3m,1.0000000000000033
OIVD3m,1.0000000000000033
ASNTRAT,1.0000000000000033
FASC120ACP,1.0000000000000033
FASC140ACP,1.0000000000000033
FASC180ACP,1.0000000000000042
FASC182ACP,1.0000000000000042
PLPS,1.0000000000000042
CLPNS120,1.0000000000000042
CLPNS140,1.0000000000000042
PAIL18111Z160t,1.0000000000000042
PE1819Z1835Z9Z12Zt,1.0000000000000042
ACCOAtm,0.9961209829895393
NA1Htm,1.0000000000000013
OAAAKGtm,1.0000000000000013
BADP,1.0000000000000013
CHLSTD78I,1.0000000000000013
CHLSTI_1,1.0000000000000013
COA1819ZD9DS,1.0000000000000013
ETFQO_1,1.0000000000000013
AATGm,1.0000000000000013
CYSATm,1.0000000000000013
6MPURPRT,1.0000000000000013
6TINS5MPOR,1.0000000000000013
ECOAH5m,1.0000000000000013
ECOAH6m,1.0000000000000013
PACOAL,1.0000000000000013
DHFOR,1.0000000000000013
THFOR1,1.0000000000000013
THFOR2,1.0000000000000013
ACOADAGAT16018111Z160,1.0000000000000013
ACOADAGAT1601819Z160,1.0000000000000013
ACOADAGAT1801819Z180,1.0000000000000013
ACOADAGAT18111Z18111Z18111Z,1.0000000000000013
ACOADAGAT18111Z18111Z1835Z9Z12Z,1.0000000000000013
ACOADAGAT1819Z18111Z160,1.0000000000000013
ACOADAGAT1819Z18111Z18111Z,1.0000000000000013
ACOADAGAT1819Z1819Z160,1.0000000000000013
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,1.0000000000000013
DAGAH1601819Z,1.0000000000000013
DAGAH18111Z1819Z,1.0000000000000013
DAGAH1819Z1819Z,1.0000000000000013
FACOAL180_1,1.0000000000000013
TAGAH16018111Z160,1.0000000000000013
TAGAH16018111Z1819Z,1.0000000000000013
TAGAH1601819Z1819Z,1.0000000000000013
TAGAH1601819Z1845Z9Z12Z15Z,1.0000000000000013
TAGAH1801819Z160,1.0000000000000013
TAGAH1801819Z18111Z,1.0000000000000013
TAGAH18111Z18111Z1835Z9Z12Z,1.0000000000000013
TAGAH18111Z18111Z1845Z9Z12Z15Z,1.0000000000000013
TAGAH18111Z1819Z180,1.0000000000000013
TAGAH18111Z1819Z1819Z,1.0000000000000013
TAGAH1819Z1819Z1845Z9Z12Z15Z,1.0000000000000013
1AGPEAT1801819Z,1.0000000000000013
1AGPEAT1801829Z12Z,1.0000000000000013
1AGPEAT1801845Z9Z12Z15Z,1.0000000000000013
1AGPEAT1819Z1819Z,1.0000000000000013
1AGPEAT1819Z1845Z9Z12Z15Z,1.0000000000000013
CDIPT18111Z160,1.0000000000000013
PLPSA21801819Z,1.0000000000000013
PLPSA218111Z1819Z,1.0000000000000013
PLPSA21819Z1845Z9Z12Z15Z,1.0000000000000013
PLPSA21829Z12Z1835Z9Z12Z,1.0000000000000013
SGAT,1.0000000000000013
PDHam2mi,1.0000000000000013
AO,1.0000000000000013
DOLASNT,1.0000000000000013
DOLPMT,1.0000000000000013
G12MT1,1.0000000000000013
G12MT3,1.0000000000000013
G13MT,1.0000000000000013
MG3B,1.0000000000000013
UDPDOLPT,1.0000000000000013
NNOR,1.0000000000000013
NADHOR,1.0000000000000013
CMPA,1.0000000000000013
HEMEASm,1.0000000000000013
HEMELm,1.0000000000000013
DATCY,1.0000000000000013
DATUP,1.0000000000000013
DCTCP,1.0000000000000013
DCTUP,1.0000000000000013
DGTUP,1.0000000000000013
DTTGY,1.0000000000000013
DUTCP,1.0000000000000013
DUTUP,1.0000000000000013
AFAT,1.0000000000000013
ACHMSSELCYSL,1.0000000000000013
ACSERL,1.0000000000000013
SEAHCYSHYD_1,1.0000000000000013
SELTORm,1.0000000000000013
SULOm,1.0000000000000013
AKGDHe2r,1.0000000000000013
ALDH,1.0000000000000013
ECH_3hivcoa,1.0000000000000013
HIBH,1.0000000000000013
MMSDH,1.0000000000000013
MOD_2mbdhl,1.0000000000000013
ACOAD5_1,1.0000000000000013
ACTD2,1.0000000000000013
AHSERL4,1.0000000000000013
ALDD10,1.0000000000000013
ALDD13,1.0000000000000013
ALDD16,1.0000000000000013
ALDD20x_1,1.0000000000000013
ALDD5,1.0000000000000013
ALDD6,1.0000000000000013
ALDD9,1.0000000000000013
FACOAL150_ISO,1.0000000000000013
FACOAL171_ISO,1.0000000000000013
G1Dx,1.0000000000000013
IPDPUPT,1.0000000000000013
MMSDHir,1.0000000000000013
SHSL3,1.0000000000000013
ASNtm_1,1.0000000000000013
KAT180_m,1.0000000000000013
CLt_e,1.0000000000000013
SPMDabc,1.0000000000000013
BAMPPALDOXm,1.0000000000000013
CGS_m,1.0000000000000013
METabc,0.0
CATm,1.0000000000000164
NIabc,1.0000000000000164
GTHRDt,1.0000000000000164
FRDO,1.0000000000000164
DAGK_OLE_HDE,1.0000000000000164
MALTHXabc,1.0000000000000164
ACOADH80_m,1.0000000000000164
LEUt2r,0.0
ATPS4m,1.000000000000003
NO2t2r,1.000000000000003
COabc,1.000000000000003
HMR_0180,1.000000000000003
3OAR100_m,1.000000000000003
GTHS,1.000000000000003
3HAD81_m,1.000000000000003
HYDA,1.000000000000003
ACOATAm,1.000000000000003
